url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://patretro.itch.io/4x4-tic-tac-toe,4x4 Tic Tac Toe,patretro,Tic Tac Toe on a 4x4 grid.,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ4NDEwLnBuZw==/original/fiFfnV.png,"['2D', 'Cult Classic', 'Retro', 'tic-tac-toe']",['Windows'],[],[],[],?,
https://srcheese44.itch.io/grabbity,Grabbity,"SrCheese44, F1KO, Sara🐝","Grabbity is a short gravity-shifting platforming adventure game where you control a rabbit collecting carrots in space! On the eve of the annual rabbit festival, a terrible truth is revealed for th...",Platformer,Released,N/A,N/A,5.0,6,A few minutes,No,https://img.itch.zone/aW1nLzI0OTI0MTE3LmdpZg==/original/IX9lgN.gif,"['2D', 'Cozy', 'Cute', 'Gravity', 'Pixel Art', 'Puzzle-Platformer', 'rabbits', 'Short', 'Singleplayer', 'Space']","['HTML5', 'Windows']",['English'],['Keyboard'],['Unity'],?,
https://connorbb2.itch.io/ddlc-free-edition,DDLC FREE EDITION,Connorbb2,"The hit visuial noveles on free for windeos linexes or mac!!! Hia, me munk welcum to free vertialn of my game.",Visual Novel,Released,N/A,N/A,5.0,2,A few minutes,No,https://img.itch.zone/aW1nLzI0OTQ3OTQzLnBuZw==/original/3wlrR0.png,['Horror'],"['Windows', 'macOS', 'Linux']",[],[],[],?,
https://redtine.itch.io/superball,Superball!,redtine,"Every two months I try to create a new project, this time it is a short and simple monkeyball clone.",Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ3ODA0LnBuZw==/original/fkQA6t.png,"['Controller', 'dexterity', 'monkeyball', 'tilting']","['Windows', 'Linux']",[],[],[],?,
https://douzi0026.itch.io/2,Rule of Tactics,Douzi0026,East (Shogi) vs West (Chess) — Discard conventional wisdom on the board and win through tactics.,Simulation,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ3MTcxLmpwZWc=/original/2ZS2hr.jpeg,"['2D', 'Tabletop role-playing game']","['Windows', 'macOS']",[],[],[],?,
https://syytakii.itch.io/pink-streetlight,PINK STREETLIGHT,syytäkii,You see a magical PINK streetlight and decide to investigate.,Survival,Released,N/A,N/A,5.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI0MDM4MTQ4LnBuZw==/original/kIlX4K.png,"['Atmospheric', 'Creepy', 'finland', 'First-Person', 'Ghosts', 'Horror', 'Parody', 'Retro', 'Short', 'Spooky']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Unity', 'Blender']",?,
https://kiraisin.itch.io/mary,Mary,kiraisin,"Mary is a 2D story driven RPG game where you explore and play through a story as Mary Kreiburg, a little girl daughter of the rich Kreiburg family who was visiting her horse Josephine until somethi...",N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ2OTExLnBuZw==/original/UBcEi4.png,[],['Windows'],[],[],[],?,
https://cotangent-games.itch.io/agency-of-fear-de,Agency of Fear: Definitive Edition,Cotangent Games,"Made by Cotangent Games , formerly known as Futuresoft.",Survival,Released,N/A,N/A,4.0,2,N/A,No,https://img.itch.zone/aW1nLzI0OTA4NTQ1LnBuZw==/original/fKGuco.png,"['3D', 'Atmospheric', 'First-Person', 'Horror', 'Indie', 'Singleplayer']",['Windows'],[],[],[],?,
https://nolanalighieri.itch.io/the-i-love-you-2026-banner-limited-time-available-until,"The 2026 ""I Love You"" Banner, Limited Time! Available until",NolanAlighieri,"Hey there, big-time gamer.",Strategy,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ1Nzc1LmpwZw==/original/D1dJPM.jpg,[],"['Windows', 'Linux']",[],[],[],?,
https://whitescarstudio.itch.io/to,Twilight Observer,WhiteScar Studios,Game description ''Twilight Observer'' is a remaster of a murder mystery/social deduction game with time travel elements.,Adventure,Released,N/A,N/A,3.4,150,A few seconds,No,https://img.itch.zone/aW1nLzIzNTE4NjY4LmpwZw==/original/ikwK58.jpg,"['Anime', 'Atmospheric', 'Horror', 'Psychological Horror', 'Romance']","['HTML5', 'Windows']",[],[],['TyranoBuilder'],?,
https://zagongames.itch.io/the-radio-tower,The Radio Tower,ZagonGames,Climb a radio tower at the edge of an evacuation zone and fix it to restore the communications for a nearby city A short but immersive horror experience set in a remote radio tower inside a forest.,Adventure,Released,N/A,N/A,4.5,280,A few minutes,No,https://img.itch.zone/aW1nLzIzNzQ4NjQ5LnBuZw==/original/iR0hh5.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Halloween', 'Horror', 'Low-poly', 'No AI', 'Short', 'Spooky']","['Windows', 'Linux']","['English', 'Spanish; Castilian', 'Spanish; Latin America', 'Italian', 'Polish', 'Turkish']","['Keyboard', 'Mouse']",['Unity'],?,
